latitude,longitude,capacity,iday,imonth,iyear,date
54.597269,-5.930109,3,17,1,1980,17/1/1980
54.99451,-7.319996,1,19,1,1980,19/1/1980
54.99451,-7.319996,1,20,1,1980,20/1/1980
54.597269,-5.930109,1,26,1,1980,26/1/1980
54.597269,-5.930109,1,26,1,1980,26/1/1980
54.597269,-5.930109,1,1,2,1980,1/2/1980
54.597269,-5.930109,1,2,2,1980,2/2/1980
54.597269,-5.930109,1,3,2,1980,3/2/1980
54.253718,-7.44106,1,3,2,1980,3/2/1980
54.597269,-5.930109,1,5,2,1980,5/2/1980
54.597269,-5.930109,1,8,2,1980,8/2/1980
54.238631,-7.170908,2,11,2,1980,11/2/1980
54.597269,-5.930109,1,14,2,1980,14/2/1980
54.597269,-5.930109,1,29,2,1980,29/2/1980
54.33007,-6.822644,1,6,3,1980,6/3/1980
54.077313,-6.608787,1,7,3,1980,7/3/1980
54.077313,-6.608787,1,15,3,1980,15/3/1980
54.18006,-6.33393,1,23,3,1980,23/3/1980
43.9329,-81.82594,1,31,3,1980,31/3/1980
54.597269,-5.930109,1,2,4,1980,2/4/1980
54.597269,-5.930109,1,4,4,1980,4/4/1980
54.597269,-5.930109,1,9,4,1980,9/4/1980
54.597269,-5.930109,1,11,4,1980,11/4/1980
54.346531,-7.29838,1,13,4,1980,13/4/1980
54.597269,-5.930109,1,15,4,1980,15/4/1980
54.184008,-7.360209,1,17,4,1980,17/4/1980
54.597269,-5.930109,1,25,4,1980,25/4/1980
54.597269,-5.930109,1,29,4,1980,29/4/1980
54.597269,-5.930109,1,2,5,1980,2/5/1980
54.347539,-6.656108,1,11,5,1980,11/5/1980
54.99451,-7.319996,1,14,5,1980,14/5/1980
54.992107,-5.990309,1,4,6,1980,4/6/1980
54.184008,-7.360209,1,7,6,1980,7/6/1980
54.99451,-7.319996,1,9,6,1980,9/6/1980
54.597269,-5.930109,1,13,6,1980,13/6/1980
54.597269,-5.930109,1,26,6,1980,26/6/1980
53.17451,-7.69668,1,28,6,1980,28/6/1980
43.9329,-81.82594,1,1,7,1980,1/7/1980
54.99451,-7.319996,1,20,7,1980,20/7/1980
46.06122,-62.89376,1,24,7,1980,24/7/1980
54.414416,-6.976641,1,27,7,1980,27/7/1980
54.549094,-7.832069,1,3,8,1980,3/8/1980
54.597269,-5.930109,1,9,8,1980,9/8/1980
54.081638,-6.448779,1,9,8,1980,9/8/1980
43.9329,-81.82594,1,9,8,1980,9/8/1980
54.346531,-7.29838,1,14,8,1980,14/8/1980
54.597269,-5.930109,2,15,8,1980,15/8/1980
54.597269,-5.930109,1,16,8,1980,16/8/1980
54.597269,-5.930109,1,17,8,1980,17/8/1980
54.713382,-6.216761,1,24,8,1980,24/8/1980
54.250039,-6.703625,1,29,8,1980,29/8/1980
54.347539,-6.656108,1,29,8,1980,29/8/1980
54.347539,-6.656108,1,31,8,1980,31/8/1980
54.293235,-6.842351,1,4,9,1980,4/9/1980
54.19527,-7.28894,1,23,9,1980,23/9/1980
54.597269,-5.930109,1,30,9,1980,30/9/1980
54.42071,-6.443767,1,10,10,1980,10/10/1980
52.268732,-6.625335,1,13,10,1980,13/10/1980
54.597269,-5.930109,2,15,10,1980,15/10/1980
54.18006,-6.33393,1,1,11,1980,1/11/1980
54.99451,-7.319996,1,11,11,1980,11/11/1980
54.18064,-6.410521,1,12,11,1980,12/11/1980
54.597269,-5.930109,1,14,11,1980,14/11/1980
54.597269,-5.930109,1,19,11,1980,19/11/1980
54.416694,-7.820272,1,26,11,1980,26/11/1980
54.597269,-5.930109,1,1,12,1980,1/12/1980
54.823432,-7.468374,1,6,12,1980,6/12/1980
54.597269,-5.930109,1,10,12,1980,10/12/1980
54.347539,-6.656108,1,28,12,1980,28/12/1980
54.597269,-5.930109,1,30,12,1980,30/12/1980
53.971822,-6.486281,1,1,1,1981,1/1/1981
53.344104,-6.267494,1,1,1,1981,1/1/1981
54.597269,-5.930109,1,8,1,1981,8/1/1981
54.102813,-6.259412,1,16,1,1981,16/1/1981
54.99451,-7.319996,1,20,1,1981,20/1/1981
54.088462,-6.37122,1,20,1,1981,20/1/1981
54.347539,-6.656108,2,21,1,1981,21/1/1981
54.597269,-5.930109,1,24,1,1981,24/1/1981
54.597269,-5.930109,1,6,2,1981,6/2/1981
54.597269,-5.930109,1,8,2,1981,8/2/1981
54.99451,-7.319996,1,10,2,1981,10/2/1981
54.597269,-5.930109,1,22,2,1981,22/2/1981
54.597269,-5.930109,1,23,2,1981,23/2/1981
54.597269,-5.930109,1,19,3,1981,19/3/1981
43.9329,-81.82594,1,20,3,1981,20/3/1981
54.597269,-5.930109,1,27,3,1981,27/3/1981
54.597269,-5.930109,1,27,3,1981,27/3/1981
54.347539,-6.656108,1,2,4,1981,2/4/1981
54.99451,-7.319996,1,7,4,1981,7/4/1981
54.446614,-6.690752,1,16,4,1981,16/4/1981
55.0096,-7.34462,2,19,4,1981,19/4/1981
54.347539,-6.656108,1,23,4,1981,23/4/1981
54.996613,-7.308575,1,25,4,1981,25/4/1981
54.597269,-5.930109,1,27,4,1981,27/4/1981
54.597269,-5.930109,1,28,4,1981,28/4/1981
54.597269,-5.930109,1,6,5,1981,6/5/1981
43.9329,-81.82594,1,12,5,1981,12/5/1981
43.9329,-81.82594,1,13,5,1981,13/5/1981
54.597269,-5.930109,1,14,5,1981,14/5/1981
54.597269,-5.930109,1,16,5,1981,16/5/1981
54.18006,-6.33393,5,19,5,1981,19/5/1981
43.9329,-81.82594,1,22,5,1981,22/5/1981
54.996613,-7.308575,1,22,5,1981,22/5/1981
54.842824,-6.667731,1,25,5,1981,25/5/1981
54.223033,-6.486782,1,27,5,1981,27/5/1981
54.99974,-7.32957,2,28,5,1981,28/5/1981
54.18006,-6.33393,1,31,5,1981,31/5/1981
54.597269,-5.930109,1,31,5,1981,31/5/1981
54.99451,-7.319996,1,3,6,1981,3/6/1981
54.253718,-7.44106,1,5,6,1981,5/6/1981
54.787715,-6.492314,1,6,6,1981,6/6/1981
54.596939,-7.050618,1,18,6,1981,18/6/1981
54.18006,-6.33393,1,20,6,1981,20/6/1981
54.597269,-5.930109,1,26,6,1981,26/6/1981
43.9329,-81.82594,1,8,7,1981,8/7/1981
44.32181,-62.88088,1,9,7,1981,9/7/1981
43.9329,-81.82594,1,9,7,1981,9/7/1981
54.077313,-6.608787,1,16,7,1981,16/7/1981
54.842824,-6.667731,1,21,7,1981,21/7/1981
54.823432,-7.468374,1,31,7,1981,31/7/1981
43.9329,-81.82594,1,31,7,1981,31/7/1981
54.600305,-7.298402,2,2,8,1981,2/8/1981
54.597269,-5.930109,1,9,8,1981,9/8/1981
44.32181,-62.88088,1,9,8,1981,9/8/1981
54.597269,-5.930109,1,11,8,1981,11/8/1981
54.077313,-6.608787,1,16,8,1981,16/8/1981
46.06122,-62.89376,1,23,8,1981,23/8/1981
54.597269,-5.930109,1,5,9,1981,5/9/1981
54.542956,-6.926293,2,7,9,1981,7/9/1981
54.842824,-6.667731,1,12,9,1981,12/9/1981
54.755402,-6.606029,1,14,9,1981,14/9/1981
54.462881,-7.028646,1,17,9,1981,17/9/1981
54.597269,-5.930109,1,19,9,1981,19/9/1981
54.251235,-5.643019,1,26,9,1981,26/9/1981
54.597269,-5.930109,1,27,9,1981,27/9/1981
54.597269,-5.930109,1,28,9,1981,28/9/1981
54.597269,-5.930109,1,29,9,1981,29/9/1981
54.99451,-7.319996,1,5,10,1981,5/10/1981
54.597269,-5.930109,1,8,10,1981,8/10/1981
51.500152,-0.126236,2,9,10,1981,9/10/1981
54.597269,-5.930109,1,12,10,1981,12/10/1981
54.597269,-5.930109,1,15,10,1981,15/10/1981
54.597269,-5.930109,1,16,10,1981,16/10/1981
44.32181,-62.88088,1,19,10,1981,19/10/1981
54.597269,-5.930109,1,21,10,1981,21/10/1981
51.500152,-0.126236,1,26,10,1981,26/10/1981
54.99451,-7.319996,1,28,10,1981,28/10/1981
54.597269,-5.930109,1,4,11,1981,4/11/1981
54.347539,-6.656108,1,8,11,1981,8/11/1981
54.253718,-7.44106,1,9,11,1981,9/11/1981
54.787715,-6.492314,1,10,11,1981,10/11/1981
54.347539,-6.656108,1,10,11,1981,10/11/1981
54.597269,-5.930109,2,14,11,1981,14/11/1981
54.597269,-5.930109,1,14,11,1981,14/11/1981
54.597269,-5.930109,1,15,11,1981,15/11/1981
54.295497,-7.463576,1,17,11,1981,17/11/1981
54.467967,-6.337967,1,17,11,1981,17/11/1981
54.99451,-7.319996,1,18,11,1981,18/11/1981
54.823432,-7.468374,1,19,11,1981,19/11/1981
54.346531,-7.6404,1,25,11,1981,25/11/1981
54.597269,-5.930109,1,28,11,1981,28/11/1981
54.597269,-5.930109,1,29,12,1981,29/12/1981
54.597269,-5.930109,1,31,12,1981,31/12/1981
54.208418,-5.891745,1,1,1,1982,1/1/1982
54.597269,-5.930109,1,8,1,1982,8/1/1982
54.597269,-5.930109,2,23,1,1982,23/1/1982
54.34754,-6.65611,1,24,1,1982,24/1/1982
54.597269,-5.930109,1,29,1,1982,29/1/1982
43.9329,-81.82594,1,7,2,1982,7/2/1982
53.344104,-6.267494,1,20,2,1982,20/2/1982
54.081638,-6.448779,1,5,3,1982,5/3/1982
54.18006,-6.33393,1,11,3,1982,11/3/1982
54.351036,-6.26702,1,15,3,1982,15/3/1982
54.597269,-5.930109,3,24,3,1982,24/3/1982
54.597269,-5.930109,1,27,3,1982,27/3/1982
54.99451,-7.319996,1,29,3,1982,29/3/1982
54.99451,-7.319996,2,1,4,1982,1/4/1982
54.597269,-5.930109,1,2,4,1982,2/4/1982
54.597269,-5.930109,1,3,4,1982,3/4/1982
54.293235,-6.842351,1,17,4,1982,17/4/1982
54.996613,-7.308575,1,19,4,1982,19/4/1982
54.755402,-6.606029,2,20,4,1982,20/4/1982
54.597269,-5.930109,1,22,4,1982,22/4/1982
54.99451,-7.319996,1,27,4,1982,27/4/1982
54.482055,-8.088244,1,30,4,1982,30/4/1982
54.99451,-7.319996,1,4,5,1982,4/5/1982
54.472582,-5.676362,1,5,5,1982,5/5/1982
54.823432,-7.468374,1,12,5,1982,12/5/1982
54.597269,-5.930109,1,12,5,1982,12/5/1982
54.597269,-5.930109,1,2,6,1982,2/6/1982
53.344104,-6.267494,1,4,6,1982,4/6/1982
54.99451,-7.319996,1,11,6,1982,11/6/1982
54.823432,-7.468374,1,15,6,1982,15/6/1982
54.18006,-6.33393,1,18,6,1982,18/6/1982
54.99451,-7.319996,1,16,7,1982,16/7/1982
54.597269,-5.930109,1,17,7,1982,17/7/1982
51.500152,-0.126236,6,20,7,1982,20/7/1982
51.500152,-0.126236,3,20,7,1982,20/7/1982
54.996613,-7.308575,1,25,8,1982,25/8/1982
54.597269,-5.930109,1,26,8,1982,26/8/1982
54.347539,-6.656108,1,27,8,1982,27/8/1982
54.893002,-6.208449,1,1,9,1982,1/9/1982
54.597269,-5.930109,1,5,9,1982,5/9/1982
54.597269,-5.930109,3,16,9,1982,16/9/1982
54.597269,-5.930109,1,20,9,1982,20/9/1982
54.597269,-5.930109,1,25,9,1982,25/9/1982
54.597269,-5.930109,1,26,9,1982,26/9/1982
54.597269,-5.930109,1,27,9,1982,27/9/1982
54.713379,-6.21676,1,28,9,1982,28/9/1982
54.597269,-5.930109,1,30,9,1982,30/9/1982
54.645861,-6.745149,1,1,10,1982,1/10/1982
54.597269,-5.930109,1,1,10,1982,1/10/1982
54.35028,-6.652792,1,1,10,1982,1/10/1982
54.99451,-7.319996,1,5,10,1982,5/10/1982
54.347539,-6.656108,2,7,10,1982,7/10/1982
54.597269,-5.930109,1,8,10,1982,8/10/1982
54.159548,-6.458147,1,22,10,1982,22/10/1982
54.347539,-6.656108,1,25,10,1982,25/10/1982
54.597269,-5.930109,1,25,10,1982,25/10/1982
54.467967,-6.337967,3,27,10,1982,27/10/1982
54.346531,-7.640404,2,9,11,1982,9/11/1982
54.347539,-6.656108,1,10,11,1982,10/11/1982
54.4529,-6.35553,3,11,11,1982,11/11/1982
54.597269,-5.930109,1,15,11,1982,15/11/1982
54.298121,-6.521291,2,16,11,1982,16/11/1982
54.597269,-5.930109,1,16,11,1982,16/11/1982
54.597269,-5.930109,1,16,11,1982,16/11/1982
54.597269,-5.930109,1,20,11,1982,20/11/1982
54.34754,-6.65611,1,24,11,1982,24/11/1982
54.347539,-6.656108,1,27,11,1982,27/11/1982
54.536706,-6.70361,1,2,12,1982,2/12/1982
55.043617,-7.023927,16,6,12,1982,6/12/1982
54.34936,-6.67,2,12,12,1982,12/12/1982
54.347539,-6.656108,1,19,12,1982,19/12/1982
43.9329,-81.82594,1,27,12,1982,27/12/1982
54.103436,-6.193593,2,1,1,1983,1/1/1983
54.103436,-6.193593,2,6,1,1983,6/1/1983
54.597269,-5.930109,1,8,1,1983,8/1/1983
54.597269,-5.930109,1,16,1,1983,16/1/1983
54.597269,-5.930109,1,18,1,1983,18/1/1983
54.99451,-7.319996,1,19,1,1983,19/1/1983
54.292151,-7.66984,1,19,1,1983,19/1/1983
54.713379,-6.21676,1,20,1,1983,20/1/1983
54.996613,-7.308575,1,2,2,1983,2/2/1983
54.102813,-6.259412,1,20,2,1983,20/2/1983
54.347539,-6.656108,1,21,2,1983,21/2/1983
54.462881,-7.028646,1,25,2,1983,25/2/1983
54.462881,-7.028646,1,28,2,1983,28/2/1983
54.597269,-5.930109,1,2,3,1983,2/3/1983
54.597269,-5.930109,1,2,3,1983,2/3/1983
54.347539,-6.656108,1,8,3,1983,8/3/1983
54.65548,-5.674815,1,9,3,1983,9/3/1983
54.347539,-6.656108,1,9,3,1983,9/3/1983
54.597269,-5.930109,1,11,3,1983,11/3/1983
54.18006,-6.33393,1,15,3,1983,15/3/1983
46.06122,-62.89376,1,16,3,1983,16/3/1983
54.462881,-7.028646,1,25,3,1983,25/3/1983
54.597269,-5.930109,1,31,3,1983,31/3/1983
54.467967,-6.337967,1,2,4,1983,2/4/1983
54.65548,-5.674815,1,3,4,1983,3/4/1983
54.600305,-7.298402,1,9,4,1983,9/4/1983
54.99451,-7.319996,1,11,4,1983,11/4/1983
54.250039,-6.703625,1,13,4,1983,13/4/1983
54.673252,-7.627484,1,7,5,1983,7/5/1983
54.99451,-7.319996,1,10,5,1983,10/5/1983
54.597269,-5.930109,1,16,5,1983,16/5/1983
54.645861,-6.745149,1,26,5,1983,26/5/1983
54.597269,-5.930109,1,26,5,1983,26/5/1983
54.450971,-6.79434,1,4,6,1983,4/6/1983
54.597269,-5.930109,1,10,6,1983,10/6/1983
54.603826,-7.168991,1,27,6,1983,27/6/1983
54.592408,-6.7702,1,9,7,1983,9/7/1983
54.077313,-6.608787,2,13,7,1983,13/7/1983
54.462881,-7.028646,4,13,7,1983,13/7/1983
54.34754,-6.65611,1,26,7,1983,26/7/1983
54.34754,-6.65611,1,30,7,1983,30/7/1983
43.9329,-81.82594,1,9,8,1983,9/8/1983
54.250039,-6.703625,2,13,8,1983,13/8/1983
54.50285,-6.76957,2,13,8,1983,13/8/1983
54.823432,-7.468374,1,23,8,1983,23/8/1983
54.99451,-7.319996,1,24,8,1983,24/8/1983
54.597269,-5.930109,1,7,9,1983,7/9/1983
54.42071,-6.443767,1,20,9,1983,20/9/1983
54.328629,-5.716669,2,6,10,1983,6/10/1983
54.597269,-5.930109,1,10,10,1983,10/10/1983
54.99451,-7.319996,1,15,10,1983,15/10/1983
54.433435,-6.888252,1,24,10,1983,24/10/1983
54.077313,-6.608787,1,24,10,1983,24/10/1983
54.100327,-7.320463,1,26,10,1983,26/10/1983
54.99451,-7.319996,1,28,10,1983,28/10/1983
54.644981,-5.928601,1,29,10,1983,29/10/1983
54.597269,-5.930109,2,1,11,1983,1/11/1983
54.953823,-6.480002,1,5,11,1983,5/11/1983
54.347539,-6.656108,1,8,11,1983,8/11/1983
54.081876,-5.947138,1,10,11,1983,10/11/1983
54.597269,-5.930109,1,12,11,1983,12/11/1983
54.347539,-6.656108,1,14,11,1983,14/11/1983
54.224159,-6.680845,3,20,11,1983,20/11/1983
53.298776,-6.285447,2,24,11,1983,24/11/1983
54.467967,-6.337967,1,25,11,1983,25/11/1983
54.346531,-7.29838,1,28,11,1983,28/11/1983
54.54743,-6.668,2,4,12,1983,4/12/1983
54.597269,-5.930109,1,5,12,1983,5/12/1983
54.684823,-5.965868,1,5,12,1983,5/12/1983
54.597269,-5.930109,1,7,12,1983,7/12/1983
54.597269,-5.930109,1,12,12,1983,12/12/1983
44.32181,-69.06708,1,12,12,1983,12/12/1983
54.052218,-7.803204,2,16,12,1983,16/12/1983
51.500152,-0.126236,5,17,12,1983,17/12/1983
54.842824,-6.667731,1,17,12,1983,17/12/1983
54.298121,-6.521291,1,2,1,1984,2/1/1984
54.706718,-7.592867,1,2,1,1984,2/1/1984
54.18006,-6.33393,1,10,1,1984,10/1/1984
54.597269,-5.930109,1,20,1,1984,20/1/1984
54.467967,-6.337967,1,27,1,1984,27/1/1984
43.9329,-81.82594,1,30,1,1984,30/1/1984
54.081638,-6.448779,2,31,1,1984,31/1/1984
54.380333,-5.547978,1,13,2,1984,13/2/1984
55.011103,-6.411225,3,21,2,1984,21/2/1984
55.070709,-6.51502,2,21,2,1984,21/2/1984
54.706718,-7.592867,1,2,3,1984,2/3/1984
54.787715,-6.492314,1,2,3,1984,2/3/1984
54.347539,-6.656108,1,3,3,1984,3/3/1984
54.597269,-5.930109,1,6,3,1984,6/3/1984
54.479875,-6.228448,1,8,3,1984,8/3/1984
54.547617,-7.81769,1,13,3,1984,13/3/1984
54.597269,-5.930109,1,19,3,1984,19/3/1984
54.99451,-7.319996,1,27,3,1984,27/3/1984
54.597269,-5.930109,1,8,4,1984,8/4/1984
54.597269,-5.930109,2,12,4,1984,12/4/1984
54.597269,-5.930109,1,13,4,1984,13/4/1984
54.99451,-7.319996,1,21,4,1984,21/4/1984
54.99451,-7.319996,1,21,4,1984,21/4/1984
54.597269,-5.930109,1,23,4,1984,23/4/1984
54.99451,-7.319996,1,23,4,1984,23/4/1984
54.347539,-6.656108,1,28,4,1984,28/4/1984
54.597269,-5.930109,2,5,5,1984,5/5/1984
54.502852,-6.769568,1,8,5,1984,8/5/1984
54.18006,-6.33393,1,9,5,1984,9/5/1984
54.428873,-7.13241,1,12,5,1984,12/5/1984
54.713379,-6.21676,1,14,5,1984,14/5/1984
54.346531,-7.640404,2,18,5,1984,18/5/1984
54.597269,-5.930109,2,18,5,1984,18/5/1984
54.346531,-7.640404,2,19,5,1984,19/5/1984
54.077313,-6.608787,1,19,5,1984,19/5/1984
54.347539,-6.656108,1,29,5,1984,29/5/1984
54.787715,-6.492314,1,30,5,1984,30/5/1984
54.600305,-7.298402,1,3,6,1984,3/6/1984
54.460832,-6.292918,1,4,6,1984,4/6/1984
54.597269,-5.930109,1,9,6,1984,9/6/1984
54.597269,-5.930109,1,15,6,1984,15/6/1984
54.57388,-6.01292,1,15,6,1984,15/6/1984
54.60128,-5.93539,1,9,7,1984,9/7/1984
54.346531,-7.29838,1,13,7,1984,13/7/1984
54.669045,-7.681662,2,14,7,1984,14/7/1984
54.122472,-6.388859,1,26,7,1984,26/7/1984
54.18006,-6.33393,1,8,8,1984,8/8/1984
54.644981,-5.928601,1,12,8,1984,12/8/1984
43.9329,-81.82594,1,12,8,1984,12/8/1984
54.502852,-6.769568,2,7,9,1984,7/9/1984
54.502852,-6.769568,1,8,10,1984,8/10/1984
50.819522,-0.13642,4,12,10,1984,12/10/1984
53.292272,-6.136026,1,12,10,1984,12/10/1984
54.597269,-5.930109,1,19,10,1984,19/10/1984
54.346531,-7.29838,1,19,10,1984,19/10/1984
54.597269,-5.930109,1,31,10,1984,31/10/1984
54.597269,-5.930109,1,16,11,1984,16/11/1984
54.684823,-5.965868,1,23,11,1984,23/11/1984
54.521248,-7.724795,2,2,12,1984,2/12/1984
54.5212,-7.72477,1,2,12,1984,2/12/1984
55.00968,-7.27969,2,6,12,1984,6/12/1984
54.34754,-6.65611,1,17,12,1984,17/12/1984
43.9329,-81.82594,1,15,1,1985,15/1/1985
54.190675,-7.562948,1,1,2,1985,1/2/1985
43.9329,-81.82594,1,8,2,1985,8/2/1985
54.347539,-6.656108,1,17,2,1985,17/2/1985
54.597269,-5.930109,1,18,2,1985,18/2/1985
54.376028,-6.759964,1,21,2,1985,21/2/1985
54.99451,-7.319996,1,23,2,1985,23/2/1985
54.7437,-7.30255,3,23,2,1985,23/2/1985
54.18006,-6.33393,9,28,2,1985,28/2/1985
54.18006,-6.33393,9,28,2,1985,28/2/1985
54.594562,-6.931393,1,28,2,1985,28/2/1985
54.361143,-7.688884,1,3,3,1985,3/3/1985
51.887714,-8.587194,1,23,3,1985,23/3/1985
54.597269,-5.930109,1,27,3,1985,27/3/1985
54.597269,-5.930109,1,28,3,1985,28/3/1985
54.238079,-6.161199,1,29,3,1985,29/3/1985
54.18006,-6.33393,2,3,4,1985,3/4/1985
54.18006,-6.33393,2,4,4,1985,4/4/1985
54.346531,-7.640404,1,7,4,1985,7/4/1985
54.285466,-5.998311,1,3,5,1985,3/5/1985
54.673252,-7.627484,4,20,5,1985,20/5/1985
54.18006,-6.33393,4,20,5,1985,20/5/1985
54.60128,-5.93539,1,28,5,1985,28/5/1985
54.57634,-5.917178,1,1,6,1985,1/6/1985
54.951082,-6.558998,1,15,6,1985,15/6/1985
54.22641,-7.649053,1,18,6,1985,18/6/1985
54.99451,-7.319996,1,6,8,1985,6/8/1985
53.344104,-6.267494,1,20,8,1985,20/8/1985
54.823432,-7.468374,1,22,8,1985,22/8/1985
54.594562,-6.931393,1,24,8,1985,24/8/1985
54.397786,-5.753912,1,31,8,1985,31/8/1985
54.673252,-7.627484,1,9,9,1985,9/9/1985
54.597269,-5.930109,2,9,9,1985,9/9/1985
54.99451,-7.319996,1,22,9,1985,22/9/1985
54.823432,-7.468374,1,7,10,1985,7/10/1985
54.510893,-6.042726,1,8,11,1985,8/11/1985
54.077313,-6.608787,1,16,11,1985,16/11/1985
54.99451,-7.319996,1,18,11,1985,18/11/1985
54.99451,-7.319996,1,21,11,1985,21/11/1985
54.063074,-6.006978,1,29,11,1985,29/11/1985
54.597269,-5.930109,1,30,11,1985,30/11/1985
54.462881,-7.028646,2,9,12,1985,9/12/1985
54.347539,-6.656108,2,1,1,1986,1/1/1986
54.625869,-5.982754,1,14,1,1986,14/1/1986
54.706718,-7.592867,1,15,1,1986,15/1/1986
54.597269,-5.930109,1,31,1,1986,31/1/1986
54.296399,-7.871465,1,3,2,1986,3/2/1986
54.295497,-7.463576,2,11,2,1986,11/2/1986
45.10712,-76.03732,1,18,2,1986,18/2/1986
54.996613,-7.308575,1,22,2,1986,22/2/1986
54.597269,-5.930109,1,15,3,1986,15/3/1986
54.255696,-5.948804,1,18,3,1986,18/3/1986
54.255696,-5.948804,1,18,3,1986,18/3/1986
54.646569,-7.16914,1,26,3,1986,26/3/1986
54.706718,-7.592867,1,8,4,1986,8/4/1986
54.34754,-6.65611,1,14,4,1986,14/4/1986
54.208418,-5.891745,1,23,4,1986,23/4/1986
54.346531,-7.6404,1,26,4,1986,26/4/1986
54.597269,-5.930109,1,3,5,1986,3/5/1986
54.597269,-5.930109,1,7,5,1986,7/5/1986
54.18006,-6.33393,1,15,5,1986,15/5/1986
54.530715,-6.811011,1,17,5,1986,17/5/1986
54.673252,-7.627484,1,20,5,1986,20/5/1986
54.077313,-6.608787,3,23,5,1986,23/5/1986
54.597269,-5.930109,1,26,5,1986,26/5/1986
54.063074,-6.006978,1,28,5,1986,28/5/1986
54.787715,-6.492314,1,16,6,1986,16/6/1986
54.371716,-5.855803,1,1,7,1986,1/7/1986
54.077313,-6.608787,2,9,7,1986,9/7/1986
54.238631,-7.170908,1,9,7,1986,9/7/1986
54.597269,-5.930109,1,10,7,1986,10/7/1986
54.625869,-5.982754,1,14,7,1986,14/7/1986
54.597269,-5.930109,1,20,7,1986,20/7/1986
54.18006,-6.33393,3,26,7,1986,26/7/1986
54.644981,-5.928601,1,30,7,1986,30/7/1986
54.597269,-5.930109,1,8,8,1986,8/8/1986
54.597269,-5.930109,1,15,8,1986,15/8/1986
54.597269,-5.930109,1,26,8,1986,26/8/1986
54.597269,-5.930109,1,28,8,1986,28/8/1986
54.135845,-6.324617,1,10,9,1986,10/9/1986
54.99451,-7.319996,1,12,9,1986,12/9/1986
54.597269,-5.930109,1,14,9,1986,14/9/1986
43.9329,-81.82594,1,14,9,1986,14/9/1986
54.597269,-5.930109,1,16,9,1986,16/9/1986
54.597269,-5.930109,1,17,9,1986,17/9/1986
54.450971,-6.79434,1,6,10,1986,6/10/1986
54.597269,-5.930109,1,13,10,1986,13/10/1986
54.597269,-5.930109,1,13,10,1986,13/10/1986
54.597269,-5.930109,2,17,10,1986,17/10/1986
54.57634,-5.917178,1,18,10,1986,18/10/1986
54.597269,-5.930109,2,19,10,1986,19/10/1986
54.755402,-6.606029,1,24,10,1986,24/10/1986
54.597269,-5.930109,1,10,11,1986,10/11/1986
54.510893,-6.042726,1,6,12,1986,6/12/1986
54.673252,-7.627484,1,12,12,1986,12/12/1986
54.597269,-5.930109,1,21,12,1986,21/12/1986
54.597269,-5.930109,1,23,12,1986,23/12/1986
54.99451,-7.319996,1,31,12,1986,31/12/1986
54.597269,-5.930109,1,31,12,1986,31/12/1986
54.298121,-6.521291,1,3,1,1987,3/1/1987
54.346531,-7.640404,1,9,1,1987,9/1/1987
53.716772,-6.354354,2,20,1,1987,20/1/1987
54.597269,-5.930109,1,26,1,1987,26/1/1987
53.344104,-6.267494,1,31,1,1987,31/1/1987
54.293235,-6.842351,1,5,2,1987,5/2/1987
55.129282,-6.559724,1,11,2,1987,11/2/1987
54.597269,-5.930109,1,18,2,1987,18/2/1987
54.081638,-6.448779,1,7,3,1987,7/3/1987
54.597269,-5.930109,3,9,3,1987,9/3/1987
54.597269,-5.930109,1,10,3,1987,10/3/1987
54.075337,-6.179542,1,13,3,1987,13/3/1987
54.10733,-6.321974,1,14,3,1987,14/3/1987
54.597269,-5.930109,1,16,3,1987,16/3/1987
54.597269,-5.930109,1,16,3,1987,16/3/1987
54.597269,-5.930109,1,21,3,1987,21/3/1987
54.347539,-6.656108,1,22,3,1987,22/3/1987
54.99451,-7.319996,2,23,3,1987,23/3/1987
54.99451,-7.319996,1,23,3,1987,23/3/1987
54.99451,-7.319996,3,24,3,1987,24/3/1987
54.597269,-5.930109,1,30,3,1987,30/3/1987
54.597269,-5.930109,2,3,4,1987,3/4/1987
54.53222,-7.657627,1,3,4,1987,3/4/1987
54.403903,-5.894062,1,3,4,1987,3/4/1987
55.199105,-6.654067,2,13,4,1987,13/4/1987
54.673252,-7.627484,1,14,4,1987,14/4/1987
54.208418,-5.891745,1,20,4,1987,20/4/1987
54.692009,-6.6703,1,21,4,1987,21/4/1987
54.99451,-7.319996,1,23,4,1987,23/4/1987
54.597269,-5.930109,2,25,4,1987,25/4/1987
54.673252,-7.627484,2,25,4,1987,25/4/1987
54.594562,-6.931393,1,25,4,1987,25/4/1987
54.597269,-5.930109,1,29,4,1987,29/4/1987
54.597269,-5.930109,1,2,5,1987,2/5/1987
54.597269,-5.930109,1,7,5,1987,7/5/1987
54.411142,-6.600146,9,8,5,1987,8/5/1987
54.41113,-6.60012,9,8,5,1987,8/5/1987
54.183,-7.23371,1,21,5,1987,21/5/1987
54.289445,-5.834789,1,21,5,1987,21/5/1987
54.615991,-7.489814,1,21,5,1987,21/5/1987
54.506534,-6.837112,1,28,5,1987,28/5/1987
54.17048,-8.14269,1,1,6,1987,1/6/1987
54.597269,-5.930109,1,3,6,1987,3/6/1987
54.530989,-6.02939,1,12,6,1987,12/6/1987
54.597269,-5.930109,1,16,6,1987,16/6/1987
54.597269,-5.930109,1,23,6,1987,23/6/1987
