latitude,longitude,capacity,iday,imonth,iyear,date
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.466769,-8.450077,4,27,8,1979,27/08/1979
54.466769,-8.450077,0,27,8,1979,27/08/1979
54.466769,-8.450077,0,27,8,1979,27/08/1979
54.466769,-8.450077,0,27,8,1979,27/08/1979
54.629755,-5.918972,1,28,8,1979,28/08/1979
54.607712,-5.95621,1,1,9,1979,01/09/1979
54.607712,-5.95621,1,3,9,1979,03/09/1979
54.607712,-5.95621,1,8,9,1979,08/09/1979
54.607712,-5.95621,1,12,9,1979,12/09/1979
54.607712,-5.95621,1,14,9,1979,14/09/1979
54.607712,-5.95621,1,19,9,1979,19/09/1979
54.607712,-5.95621,1,3,10,1979,03/10/1979
54.18064,-6.410521,1,5,10,1979,05/10/1979
54.183052,-6.341388,1,5,10,1979,05/10/1979
54.607712,-5.95621,1,8,10,1979,08/10/1979
54.607712,-5.95621,1,8,10,1979,08/10/1979
54.607712,-5.95621,1,12,10,1979,12/10/1979
54.607712,-5.95621,1,15,10,1979,15/10/1979
54.607712,-5.95621,1,19,10,1979,19/10/1979
54.607712,-5.95621,1,24,10,1979,24/10/1979
54.607712,-5.95621,2,28,10,1979,28/10/1979
54.607712,-5.95621,0,28,10,1979,28/10/1979
54.50853,-6.763131,1,29,10,1979,29/10/1979
54.607712,-5.95621,1,5,11,1979,05/11/1979
54.607712,-5.95621,1,7,11,1979,07/11/1979
54.607712,-5.95621,2,8,11,1979,08/11/1979
54.607712,-5.95621,0,8,11,1979,08/11/1979
54.607712,-5.95621,1,8,11,1979,08/11/1979
54.077313,-6.608787,1,13,11,1979,13/11/1979
54.719445,-6.207269,1,23,11,1979,23/11/1979
54.607712,-5.95621,1,3,12,1979,03/12/1979
54.607712,-5.95621,1,3,12,1979,03/12/1979
54.081638,-6.448779,1,16,12,1979,16/12/1979
54.50853,-6.763131,4,16,12,1979,16/12/1979
54.50853,-6.763131,0,16,12,1979,16/12/1979
54.50853,-6.763131,0,16,12,1979,16/12/1979
54.50853,-6.763131,0,16,12,1979,16/12/1979
54.600305,-7.298402,1,16,12,1979,16/12/1979
54.607712,-5.95621,1,17,12,1979,17/12/1979
54.317364,-6.895736,1,22,12,1979,22/12/1979
54.607712,-5.95621,1,31,12,1979,31/12/1979
54.0172,-6.40326,0,1,1,1980,01/01/1980
54.350226,-6.652893,1,1,1,1980,01/01/1980
54.59144,-5.98154,2,1,1,1980,01/01/1980
54.347539,-6.656108,1,2,1,1980,02/01/1980
54.184008,-7.360209,1,3,1,1980,03/01/1980
54.194973,-6.397842,1,4,1,1980,04/01/1980
54.33501,-5.71756,3,6,1,1980,06/01/1980
54.33501,-5.71756,0,6,1,1980,06/01/1980
54.33501,-5.71756,0,6,1,1980,06/01/1980
54.629755,-5.918972,1,11,1,1980,11/01/1980
54.607712,-5.95621,1,12,1,1980,12/01/1980
54.607712,-5.95621,3,17,1,1980,17/01/1980
54.607712,-5.95621,0,17,1,1980,17/01/1980
54.607712,-5.95621,0,17,1,1980,17/01/1980
54.996468,7.310149,1,18,1,1980,18/01/1980
54.607712,-5.95621,1,26,1,1980,26/01/1980
54.607712,-5.95621,1,2,2,1980,02/02/1980
54.607712,-5.95621,1,5,2,1980,05/02/1980
54.607712,-5.95621,1,8,2,1980,08/02/1980
54.60844,-5.963106,1,10,2,1980,10/02/1980
54.238631,-7.170908,2,11,2,1980,11/02/1980
54.238631,-7.170908,0,11,2,1980,11/02/1980
54.607712,-5.95621,1,14,2,1980,14/02/1980
54.607712,-5.95621,1,29,2,1980,29/02/1980
54.33007,-6.822644,1,6,3,1980,06/03/1980
54.077313,-6.608787,1,7,3,1980,07/03/1980
54.077313,-6.608787,1,15,3,1980,15/03/1980
54.33501,-5.717563,1,22,3,1980,22/03/1980
54.60844,-5.963106,1,31,3,1980,31/03/1980
54.607712,-5.95621,1,2,4,1980,02/04/1980
54.607712,-5.95621,1,4,4,1980,04/04/1980
54.607712,-5.95621,1,9,4,1980,09/04/1980
54.607712,-5.95621,1,11,4,1980,11/04/1980
54.346531,-7.29838,1,13,4,1980,13/04/1980
54.607712,-5.95621,1,15,4,1980,15/04/1980
54.184008,-7.360209,1,17,4,1980,17/04/1980
54.607712,-5.95621,1,25,4,1980,25/04/1980
54.607712,-5.95621,1,29,4,1980,29/04/1980
54.607712,-5.95621,1,2,5,1980,02/05/1980
54.347539,-6.656108,1,11,5,1980,11/05/1980
55.011562,-7.312045,1,14,5,1980,14/05/1980
54.992107,-5.990309,1,4,6,1980,04/06/1980
54.184008,-7.360209,1,7,6,1980,07/06/1980
54.607712,-5.95621,1,13,6,1980,13/06/1980
54.607712,-5.95621,1,26,6,1980,26/06/1980
53.17451,-7.69668,1,28,6,1980,28/06/1980
54.60844,-5.963106,1,1,7,1980,01/07/1980
54.996468,7.310149,1,19,7,1980,19/07/1980
54.571924,-5.914263,1,24,7,1980,24/07/1980
54.414416,-6.976641,1,27,7,1980,27/07/1980
54.549094,-7.832069,1,3,8,1980,03/08/1980
54.081638,-6.448779,1,9,8,1980,09/08/1980
54.607712,-5.95621,1,9,8,1980,09/08/1980
54.60844,-5.963106,1,9,8,1980,09/08/1980
54.346531,-7.29838,1,14,8,1980,14/08/1980
54.607712,-5.95621,2,15,8,1980,15/08/1980
54.607712,-5.95621,0,15,8,1980,15/08/1980
54.607712,-5.95621,1,16,8,1980,16/08/1980
54.713382,-6.216761,1,24,8,1980,24/08/1980
54.250039,-6.703625,1,29,8,1980,29/08/1980
54.347539,-6.656108,1,31,8,1980,31/08/1980
54.293235,-6.842351,1,4,9,1980,04/09/1980
54.19527,-7.28894,1,23,9,1980,23/09/1980
54.607712,-5.95621,1,30,9,1980,30/09/1980
54.42071,-6.443767,1,10,10,1980,10/10/1980
52.268732,-6.625335,1,13,10,1980,13/10/1980
54.607712,-5.95621,2,15,10,1980,15/10/1980
54.607712,-5.95621,0,15,10,1980,15/10/1980
55.011562,-7.312045,1,11,11,1980,11/11/1980
54.18064,-6.410521,1,12,11,1980,12/11/1980
54.607712,-5.95621,1,14,11,1980,14/11/1980
54.607712,-5.95621,1,19,11,1980,19/11/1980
54.416694,-7.820272,1,26,11,1980,26/11/1980
54.819164,-7.467909,1,6,12,1980,06/12/1980
54.607712,-5.95621,1,10,12,1980,10/12/1980
54.600766,-5.878648,1,25,12,1980,25/12/1980
54.347539,-6.656108,1,28,12,1980,28/12/1980
54.607712,-5.95621,1,30,12,1980,30/12/1980
53.971822,-6.486281,1,1,1,1981,01/01/1981
54.607712,-5.95621,1,8,1,1981,08/01/1981
54.102813,-6.259412,1,16,1,1981,16/01/1981
54.088462,-6.37122,1,20,1,1981,20/01/1981
55.011562,-7.312045,1,20,1,1981,20/01/1981
54.347539,-6.656108,2,21,1,1981,21/01/1981
54.347539,-6.656108,0,21,1,1981,21/01/1981
54.60844,-5.963106,1,25,1,1981,25/01/1981
54.607712,-5.95621,1,6,2,1981,06/02/1981
54.607712,-5.95621,1,8,2,1981,08/02/1981
55.011562,-7.312045,1,10,2,1981,10/02/1981
54.607712,-5.95621,1,22,2,1981,22/02/1981
54.607712,-5.95621,1,23,2,1981,23/02/1981
54.607712,-5.95621,1,19,3,1981,19/03/1981
54.60844,-5.963106,1,20,3,1981,20/03/1981
54.607712,-5.95621,1,27,3,1981,27/03/1981
54.607712,-5.95621,1,27,3,1981,27/03/1981
54.347539,-6.656108,1,2,4,1981,02/04/1981
55.011562,-7.312045,1,7,4,1981,07/04/1981
54.996468,7.310149,1,15,4,1981,15/04/1981
54.446614,-6.690752,1,16,4,1981,16/04/1981
55.0096,-7.34462,2,19,4,1981,19/04/1981
55.0096,-7.34462,0,19,4,1981,19/04/1981
54.347539,-6.656108,1,23,4,1981,23/04/1981
54.607712,-5.95621,1,27,4,1981,27/04/1981
54.607712,-5.95621,1,28,4,1981,28/04/1981
54.629755,-5.918972,2,5,5,1981,05/05/1981
54.629755,-5.918972,0,5,5,1981,05/05/1981
54.33501,-5.717564,1,5,5,1981,05/05/1981
54.607712,-5.95621,1,6,5,1981,06/05/1981
54.571924,-5.914263,1,7,5,1981,07/05/1981
54.33501,-5.717545,1,12,5,1981,12/05/1981
54.60844,-5.963106,1,12,5,1981,12/05/1981
54.60844,-5.963106,1,13,5,1981,13/05/1981
54.607712,-5.95621,1,14,5,1981,14/05/1981
54.607712,-5.95621,1,16,5,1981,16/05/1981
54.183052,-6.341388,5,19,5,1981,19/05/1981
54.183052,-6.341388,0,19,5,1981,19/05/1981
54.183052,-6.341388,0,19,5,1981,19/05/1981
54.183052,-6.341388,0,19,5,1981,19/05/1981
54.183052,-6.341388,0,19,5,1981,19/05/1981
54.60844,-5.963106,1,19,5,1981,19/05/1981
54.33501,-5.717565,1,21,5,1981,21/05/1981
54.33501,-5.717566,1,21,5,1981,21/05/1981
54.629755,-5.918972,1,23,5,1981,23/05/1981
54.60003,-5.92545,1,25,5,1981,25/05/1981
54.223033,-6.486782,1,27,5,3/6/1905,27/05/1981
54.350226,-6.652893,1,28,5,1981,28/05/1981
54.99974,-7.32957,2,28,5,1981,28/05/1981
54.99974,-7.32957,0,28,5,1981,28/05/1981
54.183052,-6.341388,1,31,5,1981,31/05/1981
54.607712,-5.95621,1,31,5,1981,31/05/1981
55.011562,-7.312045,1,3,6,1981,03/06/1981
54.253718,-7.44106,1,5,6,1981,05/06/1981
54.600319,-7.29838,1,17,6,1981,17/06/1981
54.183052,-6.341388,1,20,6,1981,20/06/1981
54.607712,-5.95621,1,26,6,1981,26/06/1981
54.60844,-5.963106,1,8,7,1981,08/07/1981
54.33501,-5.717567,1,8,7,1981,08/07/1981
54.60844,-5.963106,1,9,7,1981,09/07/1981
54.629755,-5.918972,1,9,7,1981,09/07/1981
54.33501,-5.717568,1,13,7,1981,13/07/1981
54.077313,-6.608787,1,16,7,1981,16/07/1981
54.842824,-6.667731,1,21,7,1981,21/07/1981
54.600319,-7.29838,1,31,7,1981,31/07/1981
54.819164,-7.467909,1,31,7,1981,31/07/1981
54.33501,-5.717569,1,1,8,1981,01/08/1981
54.600305,-7.298402,2,2,8,1981,02/08/1981
54.600305,-7.298402,0,2,8,1981,02/08/1981
54.33501,-5.71757,1,2,8,1981,02/08/1981
54.33501,-5.717571,1,8,8,1981,08/08/1981
54.607712,-5.95621,1,9,8,1981,09/08/1981
54.629755,-5.918972,1,9,8,1981,09/08/1981
54.607712,-5.95621,1,11,8,1981,11/08/1981
54.077313,-6.608787,1,16,8,1981,16/08/1981
54.33501,-5.717572,1,20,8,1981,20/08/1981
54.571924,-5.914263,1,23,8,1981,23/08/1981
54.607712,-5.95621,1,5,9,1981,05/09/1981
54.542956,-6.926293,2,7,9,1981,07/09/1981
54.542956,-6.926293,0,7,9,1981,07/09/1981
54.842824,-6.667731,1,12,9,1981,12/09/1981
54.755402,-6.606029,1,14,9,1981,14/09/1981
54.462837,-7.026944,1,17,9,1981,17/09/1981
54.607712,-5.95621,1,19,9,1981,19/09/1981
54.251235,-5.643019,1,26,9,1981,26/09/1981
54.607712,-5.95621,1,27,9,1981,27/09/1981
54.607712,-5.95621,1,28,9,1981,28/09/1981
54.607712,-5.95621,1,29,9,1981,29/09/1981
55.011562,-7.312045,1,5,10,1981,05/10/1981
54.607712,-5.95621,1,8,10,1981,08/10/1981
51.486925,-0.167411,2,10,10,1981,10/10/1981
51.486925,-0.167411,0,10,10,1981,10/10/1981
54.607712,-5.95621,1,12,10,1981,12/10/1981
54.607712,-5.95621,1,15,10,1981,15/10/1981
54.607712,-5.95621,1,16,10,1981,16/10/1981
54.629755,-5.918972,1,19,10,1981,19/10/1981
54.607712,-5.95621,1,21,10,1981,21/10/1981
51.504387,-0.140041,1,26,10,1981,26/10/1981
55.011562,-7.312045,1,28,10,1981,28/10/1981
54.607712,-5.95621,1,4,11,1981,04/11/1981
54.347539,-6.656108,1,8,11,1981,08/11/1981
54.253718,-7.44106,1,9,11,1981,09/11/1981
54.347539,-6.656108,1,10,11,1981,10/11/1981
54.607712,-5.95621,1,14,11,1981,14/11/1981
54.607712,-5.95621,2,14,11,1981,14/11/1981
54.607712,-5.95621,0,14,11,1981,14/11/1981
54.607712,-5.95621,1,15,11,1981,15/11/1981
54.295497,-7.463576,1,17,11,1981,17/11/1981
54.463367,-6.328597,1,17,11,1981,17/11/1981
55.011562,-7.312045,1,18,11,1981,18/11/1981
54.819164,-7.467909,1,19,11,1981,19/11/1981
54.346531,-7.6404,1,25,11,1981,25/11/1981
54.607712,-5.95621,1,28,11,1981,28/11/1981
54.607712,-5.95621,1,31,12,1981,31/12/1981
54.208418,-5.891745,1,1,1,1982,01/01/1982
54.607712,-5.95621,1,8,1,1982,08/01/1982
54.607712,-5.95621,2,23,1,1982,23/01/1982
54.607712,-5.95621,0,23,1,1982,23/01/1982
54.34754,-6.65611,1,24,1,1982,24/01/1982
54.607712,-5.95621,1,29,1,1982,29/01/1982
54.60844,-5.963106,1,5,2,1982,05/02/1982
53.361675,-6.245485,1,20,2,1982,20/02/1982
54.60844,-5.963106,1,26,2,1982,26/02/1982
54.081638,-6.448779,1,5,3,1982,05/03/1982
54.183052,-6.341388,1,11,3,1982,11/03/1982
54.351036,-6.26702,1,15,3,1982,15/03/1982
54.60844,-5.963106,3,25,3,1982,25/03/1982
54.60844,-5.963106,0,25,3,1982,25/03/1982
54.60844,-5.963106,0,25,3,1982,25/03/1982
54.607712,-5.95621,1,27,3,1982,27/03/1982
54.996468,7.310149,1,28,3,1982,28/03/1982
55.011562,-7.312045,2,1,4,1982,01/04/1982
55.011562,-7.312045,0,1,4,1982,01/04/1982
54.607712,-5.95621,1,2,4,1982,02/04/1982
54.607712,-5.95621,1,3,4,1982,03/04/1982
54.996468,7.310149,1,16,4,1982,16/04/1982
54.293235,-6.842351,1,17,4,1982,17/04/1982
54.755402,-6.606029,2,20,4,1982,20/04/1982
54.755402,-6.606029,0,20,4,1982,20/04/1982
54.607712,-5.95621,1,22,4,1982,22/04/1982
55.011562,-7.312045,1,27,4,1982,27/04/1982
54.482055,-8.088244,1,30,4,1982,30/04/1982
55.011562,-7.312045,1,4,5,1982,04/05/1982
54.472582,-5.676362,1,5,5,1982,05/05/1982
54.607712,-5.95621,1,12,5,1982,12/05/1982
54.819164,-7.467909,1,12,5,1982,12/05/1982
54.996468,7.310149,1,24,5,1982,24/05/1982
54.607712,-5.95621,1,2,6,1982,02/06/1982
53.361675,-6.245485,1,4,6,1982,04/06/1982
55.011562,-7.312045,1,11,6,1982,11/06/1982
54.819164,-7.467909,1,15,6,1982,15/06/1982
54.183052,-6.341388,1,18,6,1982,18/06/1982
55.011562,-7.312045,1,16,7,1982,16/07/1982
54.607712,-5.95621,1,17,7,1982,17/07/1982
51.504387,-0.140041,6,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,3,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.504387,-0.140041,0,20,7,1982,20/07/1982
51.530293,-0.153795,2,20,7,1982,20/07/1982
51.530293,-0.153795,0,20,7,1982,20/07/1982
54.996613,-7.308575,1,25,8,1982,25/08/1982
54.607712,-5.95621,1,26,8,1982,26/08/1982
54.347539,-6.656108,1,27,8,1982,27/08/1982
54.719445,-6.207269,1,29,8,1982,29/08/1982
54.607712,-5.95621,1,5,9,1982,05/09/1982
54.607712,-5.95621,0,16,9,1982,16/09/1982
54.607712,-5.95621,3,16,9,1982,16/09/1982
54.607712,-5.95621,0,16,9,1982,16/09/1982
54.607712,-5.95621,1,20,9,1982,20/09/1982
54.607712,-5.95621,1,25,9,1982,25/09/1982
54.607712,-5.95621,1,26,9,1982,26/09/1982
54.607712,-5.95621,1,27,9,1982,27/09/1982
54.713379,-6.21676,1,28,9,1982,28/09/1982
54.607712,-5.95621,1,30,9,1982,30/09/1982
54.645861,-6.745149,1,1,10,1982,01/10/1982
55.011562,-7.312045,1,5,10,1982,05/10/1982
54.347539,-6.656108,2,7,10,1982,07/10/1982
54.347539,-6.656108,0,7,10,1982,07/10/1982
54.607712,-5.95621,1,8,10,1982,08/10/1982
54.159548,-6.458147,1,22,10,1982,22/10/1982
54.60844,-5.963106,1,24,10,1982,24/10/1982
54.347539,-6.656108,1,25,10,1982,25/10/1982
54.463367,-6.328597,3,27,10,1982,27/10/1982
54.463367,-6.328597,0,27,10,1982,27/10/1982
54.463367,-6.328597,0,27,10,1982,27/10/1982
54.345417,-7.636355,0,9,11,1982,09/11/1982
54.345417,-7.636355,2,9,11,1982,09/11/1982
54.347539,-6.656108,1,10,11,1982,10/11/1982
54.4529,-6.35553,3,11,11,1982,11/11/1982
54.4529,-6.35553,0,11,11,1982,11/11/1982
54.4529,-6.35553,0,11,11,1982,11/11/1982
54.298121,-6.521291,0,16,11,1982,16/11/1982
54.298121,-6.521291,2,16,11,1982,16/11/1982
54.607712,-5.95621,1,16,11,1982,16/11/1982
54.607712,-5.95621,1,16,11,1982,16/11/1982
54.607712,-5.95621,1,20,11,1982,20/11/1982
54.34754,-6.65611,1,24,11,1982,24/11/1982
54.347539,-6.656108,1,27,11,1982,27/11/1982
54.536706,-6.70361,1,2,12,1982,02/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,17,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.99452,-7.31996,0,6,12,1982,06/12/1982
54.34936,-6.67,2,12,12,1982,12/12/1982
54.34936,-6.67,0,12,12,1982,12/12/1982
54.347539,-6.656108,1,19,12,1982,19/12/1982
54.60844,-5.963106,1,27,12,1982,27/12/1982
54.103436,-6.193593,2,6,1,1983,06/01/1983
54.103436,-6.193593,0,6,1,1983,06/01/1983
54.607712,-5.95621,1,8,1,1983,08/01/1983
54.607712,-5.95621,1,16,1,1983,16/01/1983
54.607712,-5.95621,1,18,1,1983,18/01/1983
54.713379,-6.21676,1,20,1,1983,20/01/1983
54.996613,-7.308575,1,2,2,1983,02/02/1983
54.343944,-7.631565,1,19,2,1983,19/02/1983
54.102813,-6.259412,1,20,2,1983,20/02/1983
54.347539,-6.656108,1,21,2,1983,21/02/1983
54.462837,-7.026944,1,25,2,1983,25/02/1983
54.607712,-5.95621,1,2,3,1983,02/03/1983
54.344652,-6.654518,1,9,3,1983,09/03/1983
54.607712,-5.95621,1,11,3,1983,11/03/1983
54.183052,-6.341388,1,15,3,1983,15/03/1983
54.571924,-5.914263,1,16,3,1983,16/03/1983
54.462837,-7.026944,1,25,3,1983,25/03/1983
54.463367,-6.328597,1,2,4,1983,02/04/1983
54.65548,-5.674815,1,3,4,1983,03/04/1983
54.60844,-5.963106,1,7,4,1983,07/04/1983
54.600305,-7.298402,1,9,4,1983,09/04/1983
54.250039,-6.703625,1,13,4,1983,13/04/1983
54.571924,-5.914263,1,30,4,1983,30/04/1983
54.673252,-7.627484,1,7,5,1983,07/05/1983
55.011562,-7.312045,1,10,5,1983,10/05/1983
54.607712,-5.95621,1,16,5,1983,16/05/1983
54.607712,-5.95621,1,26,5,1983,26/05/1983
54.645861,-6.745149,1,26,5,1983,26/05/1983
54.450971,-6.79434,1,4,6,1983,04/06/1983
54.607712,-5.95621,1,10,6,1983,10/06/1983
54.603826,-7.168991,1,27,6,1983,27/06/1983
54.592408,-6.7702,1,9,7,1983,09/07/1983
54.077313,-6.608787,2,13,7,1983,13/07/1983
54.077313,-6.608787,0,13,7,1983,13/07/1983
54.462837,-7.026944,4,13,7,1983,13/07/1983
54.462837,-7.026944,0,13,7,1983,13/07/1983
54.462837,-7.026944,0,13,7,1983,13/07/1983
54.462837,-7.026944,0,13,7,1983,13/07/1983
54.629755,-5.918972,1,22,7,1983,22/07/1983
54.34754,-6.65611,1,26,7,1983,26/07/1983
54.34754,-6.65611,1,30,7,1983,30/07/1983
54.60844,-5.963106,1,9,8,1983,09/08/1983
54.250039,-6.703625,2,13,8,1983,13/08/1983
54.250039,-6.703625,0,13,8,1983,13/08/1983
54.819164,-7.467909,1,23,8,1983,23/08/1983
55.011562,-7.312045,1,24,8,1983,24/08/1983
54.350226,-6.652893,1,6,9,1983,06/09/1983
54.42071,-6.443767,1,20,9,1983,20/09/1983
54.328629,-5.716669,2,6,10,1983,06/10/1983
54.328629,-5.716669,0,6,10,1983,06/10/1983
54.607712,-5.95621,1,10,10,1983,10/10/1983
55.011562,-7.312045,1,15,10,1983,15/10/1983
54.433435,-6.888252,1,24,10,1983,24/10/1983
54.100327,-7.320463,1,26,10,1983,26/10/1983
55.011562,-7.312045,1,28,10,1983,28/10/1983
54.607712,-5.95621,1,29,10,1983,29/10/1983
54.719445,7.792731,3,4,11,1983,04/11/1983
54.719445,8.792731,0,4,11,1983,04/11/1983
54.719445,9.792731,0,4,11,1983,04/11/1983
54.953823,-6.480002,1,5,11,1983,05/11/1983
54.350226,-6.652893,1,7,11,1983,07/11/1983
54.347539,-6.656108,1,8,11,1983,08/11/1983
54.081876,-5.947138,1,10,11,1983,10/11/1983
54.607712,-5.95621,1,12,11,1983,12/11/1983
54.347539,-6.656108,1,14,11,1983,14/11/1983
54.224159,-6.680845,3,20,11,1983,20/11/1983
54.224159,-6.680845,0,20,11,1983,20/11/1983
54.224159,-6.680845,0,20,11,1983,20/11/1983
54.463367,-6.328597,1,25,11,1983,25/11/1983
54.346531,-7.29838,1,28,11,1983,28/11/1983
54.54743,-6.668,2,4,12,1983,04/12/1983
54.54743,-6.668,0,4,12,1983,04/12/1983
54.662566,-5.929996,1,5,12,1983,05/12/1983
54.607712,-5.95621,1,7,12,1983,07/12/1983
54.600766,-5.878648,1,12,12,1983,12/12/1983
54.607712,-5.95621,1,12,12,1983,12/12/1983
54.052218,-7.803204,2,16,12,1983,16/12/1983
54.052218,-7.803204,0,16,12,1983,16/12/1983
51.504387,-0.140041,5,17,12,1983,17/12/1983
51.504387,-0.140041,0,17,12,1983,17/12/1983
51.504387,-0.140041,0,17,12,1983,17/12/1983
51.504387,-0.140041,0,17,12,1983,17/12/1983
51.504387,-0.140041,0,17,12,1983,17/12/1983
54.842824,-6.667731,1,17,12,1983,17/12/1983
54.996468,7.310149,1,17,12,1983,17/12/1983
54.706718,-7.592867,1,2,1,1984,02/01/1984
54.183052,-6.341388,1,10,1,1984,10/01/1984
54.607712,-5.95621,1,20,1,1984,20/01/1984
54.463367,-6.328597,1,27,1,1984,27/01/1984
54.60844,-5.963106,1,30,1,1984,30/01/1984
54.081638,-6.448779,2,31,1,1984,31/01/1984
54.081638,-6.448779,0,31,1,1984,31/01/1984
54.380333,-5.547978,1,13,2,1984,13/02/1984
55.011103,-6.411225,0,21,2,1984,21/02/1984
55.011103,-6.411225,0,21,2,1984,21/02/1984
55.011103,-6.411225,3,21,2,1984,21/02/1984
54.706718,-7.592867,1,2,3,1984,02/03/1984
54.347539,-6.656108,1,3,3,1984,03/03/1984
54.607712,-5.95621,1,6,3,1984,06/03/1984
54.479875,-6.228448,1,8,3,1984,08/03/1984
54.547617,-7.81769,1,13,3,1984,13/03/1984
55.011562,-7.312045,1,27,3,1984,27/03/1984
54.607712,-5.95621,1,8,4,1984,08/04/1984
54.607712,-5.95621,0,12,4,1984,12/04/1984
54.607712,-5.95621,2,12,4,1984,12/04/1984
54.607712,-5.95621,1,13,4,1984,13/04/1984
55.011562,-7.312045,1,21,4,1984,21/04/1984
54.990429,-7.32883,1,23,4,1984,23/04/1984
54.350226,-6.652893,1,29,4,1984,29/04/1984
54.50853,-6.763131,1,8,5,1984,08/05/1984
54.183052,-6.341388,1,9,5,1984,09/05/1984
54.428873,-7.13241,1,12,5,1984,12/05/1984
54.713379,-6.21676,1,14,5,1984,14/05/1984
54.607712,-5.95621,2,18,5,1984,18/05/1984
54.607712,-5.95621,0,18,5,1984,18/05/1984
54.343944,-7.631566,3,18,5,1984,18/05/1984
54.343944,-7.631566,0,18,5,1984,18/05/1984
54.343944,-7.631566,0,18,5,1984,18/05/1984
54.347539,-6.656108,1,29,5,1984,29/05/1984
54.600305,-7.298402,1,3,6,1984,03/06/1984
54.461617,-6.291243,1,4,6,1984,04/06/1984
54.607712,-5.95621,1,9,6,1984,09/06/1984
54.57388,-6.01292,1,15,6,1984,15/06/1984
54.607712,-5.95621,1,15,6,1984,15/06/1984
54.607712,-5.95621,1,9,7,1984,09/07/1984
54.346531,-7.29838,1,13,7,1984,13/07/1984
54.669045,-7.681662,2,14,7,1984,14/07/1984
54.669045,-7.681662,0,14,7,1984,14/07/1984
54.122472,-6.388859,1,26,7,1984,26/07/1984
54.183052,-6.341388,1,8,8,1984,08/08/1984
53.63681,-7.16894,1,10,8,1984,10/08/1984
54.33501,-5.717573,1,10,8,1984,10/08/1984
54.607712,-5.95621,1,12,8,1984,12/08/1984
54.60844,-5.963106,1,12,8,1984,12/08/1984
54.50853,-6.763131,0,7,9,1984,07/09/1984
54.50853,-6.763131,2,7,9,1984,07/09/1984
54.50853,-6.763131,1,8,10,1984,08/10/1984
50.948677,-0.243602,5,12,10,1984,12/10/1984
50.948677,-0.243602,0,12,10,1984,12/10/1984
50.948677,-0.243602,0,12,10,1984,12/10/1984
50.948677,-0.243602,0,12,10,1984,12/10/1984
50.948677,-0.243602,0,12,10,1984,12/10/1984
54.346531,-7.29838,1,19,10,1984,19/10/1984
54.607712,-5.95621,1,19,10,1984,19/10/1984
54.607712,-5.95621,1,31,10,1984,31/10/1984
54.607712,-5.95621,1,16,11,1984,16/11/1984
54.684823,-5.965868,1,23,11,1984,23/11/1984
54.5212,-7.72477,1,2,12,1984,02/12/1984
54.521248,-7.724795,0,2,12,1984,02/12/1984
54.521248,-7.724795,2,2,12,1984,02/12/1984
55.00968,-7.27969,2,6,12,1984,06/12/1984
55.00968,-7.27969,0,6,12,1984,06/12/1984
54.34754,-6.65611,1,17,12,1984,17/12/1984
54.60844,-5.963106,1,15,1,1985,15/01/1985
54.190675,-7.562948,1,1,2,1985,01/02/1985
54.60844,-5.963106,1,8,2,1985,08/02/1985
54.347539,-6.656108,1,17,2,1985,17/02/1985
54.607712,-5.95621,1,18,2,1985,18/02/1985
54.376028,-6.759964,1,21,2,1985,21/02/1985
54.7437,-7.30255,3,23,2,1985,23/02/1985
